id,title,publisher
doi:10.1016/b978-0-12-549902-6.50041-8,Applications Of Liquid Scintillation Counting To Radioimmunoassay,crossref:78
doi:10.1007/978-1-4614-5360-4_26,Review Of REIT And MBS,crossref:297
doi:10.1017/cbo9781139030397.006,Claiming theHemisphere,crossref:56
doi:10.1016/b978-0-12-395594-4.50025-7,Adsorption Of Normal Alkanes On Hg: Experimental Check Of Gibbs Adsorption Equation And Theoretical Contact Potential,crossref:78
doi:10.1016/b978-0-12-384719-5.00191-x,Vents,crossref:78
doi:10.5244/c.15.59,Human Shape Estimation In A Multi-Camera Studio,crossref:3205
doi:10.1017/cbo9781139104159.010,Mental Disorder And Sexual Consent: Williamsand After,crossref:56
doi:10.5244/c.12.30,A Colour Object Search Algorithm,crossref:3205
doi:10.1017/cbo9781139507073.008,Milton And Metaphor,crossref:56
doi:10.5244/c.13.20,Texture Deconvolution For The Fourier-Based Analysis ofNon-Rectangular Regions,crossref:3205
doi:10.1017/cbo9781139151047.005,"The 1580S: Whitgift, Hatton And The High Commission",crossref:56
doi:10.1016/b978-0-12-384719-5.00412-3,Dynamic Global Vegetation Models,crossref:78
doi:10.1016/b978-0-444-81991-8.50137-0,THE RELATIONSHIP BETWEEN MECHANICAL STRENGTH AND MICROSTRUCTURE OF Si3N4 CERAMICS,crossref:78
doi:10.1016/b978-0-12-177401-1.50015-6,Spiny Lobsters: Patterns Of Movement,crossref:78
doi:10.1016/b978-0-444-81993-2.50092-5,Small Point Defect Clusters In Copper,crossref:78
doi:10.1016/b978-0-12-384719-5.00326-9,Impact Of Ecological Restoration On Ecosystem Services,crossref:78
doi:10.1017/cbo9780511843716.014,Examining Emotion Perception And Elicitation Via Olfaction,crossref:56
doi:10.1016/b978-0-12-395658-3.50030-7,The Synthesis Of Amino Acids By Organized Enzyme Systems,crossref:78
doi:10.5244/c.14.60,Particular Forms Of Homography Matrices,crossref:3205
doi:10.1017/cbo9781139236034.005,Patterns Of Participation,crossref:56
doi:10.1016/b978-0-12-447602-8.50027-1,Surface Labelling And Isolation Of Plasma Membrane From Suspension Culture Of Brdme Grass,crossref:78
doi:10.1145/2433396.2433434,Personalizing Atypical Web Search Sessions,crossref:320
doi:10.1145/2433396.2433504,3Rd Workshop On Context-Awareness In Retrieval And Recommendation,crossref:320
doi:10.1016/b978-0-08-092602-5.50019-6,Dice: An Object-Oriented Programming Environment For Cooperative Engineering Design,crossref:78
doi:10.1017/cbo9781139507073.005,Herbert Andmetanoia,crossref:56
doi:10.1016/b978-0-12-384719-5.00307-5,Aquaculture,crossref:78
doi:10.1017/cbo9780511843716.029,Empathy From The Perspective Of Social Neuroscience,crossref:56
doi:10.1016/b978-0-12-384719-5.00235-5,El Niño And Biodiversity,crossref:78
doi:10.1017/cbo9781139047203.010,Trace Metals And Other Minor Elements,crossref:56
doi:10.1016/b978-0-12-267060-2.50020-1,Control Of Blood Carnitine And Carnitine Acyltransferases In The Perinatal Period,crossref:78
doi:10.1017/upo9781844654420.007,Wittgenstein On Rule-Following,crossref:56
doi:10.1016/b978-0-12-404502-6.50007-x,Anisotropic Crystal Growth By Nucleation Of Crystalline Embryos At Ice-Vapor Interfaces,crossref:78
doi:10.1016/b978-0-12-384719-5.00401-9,Marine Viruses,crossref:78
doi:10.5244/c.15.69,Data Driven Model Acquisition Using Minimum Description Length,crossref:3205
doi:10.1017/cbo9781139045612.009,Disparities In Incomes And Prices Internationally,crossref:56
doi:10.1016/b978-0-444-81991-8.50063-7,Effect Of Lamellar Structure On Oxidation Behavior Of TiAl,crossref:78
doi:10.1145/2433396.2433481,Learning Query And Document Similarities From Click-Through Bipartite Graph With Metadata,crossref:320
doi:10.1017/cbo9781139003872.003,"The Multi-Faceted, “Global” Cognitive Impairment Profile In Schizophrenia",crossref:56
doi:10.1017/cbo9780511997778.008,Red Cell Alloimmunization,crossref:56
doi:10.1017/cbo9781139343305.007,Chronology: Era,crossref:56
doi:10.1017/cho9781139018456.021,Nineteenth-century British Critics Of Realism,crossref:56
doi:10.1017/cbo9780511997778.020,Twin-to-twin Transfusion Syndrome,crossref:56
doi:10.1016/b978-0-12-384719-5.00013-7,Biogeochemical Cycles,crossref:78
doi:10.1016/b978-0-12-384719-5.00116-7,Population Genetics,crossref:78
doi:10.1016/b978-0-444-81991-8.50098-4,Enhanced Fracture Resistance Based On Micro-Pores In Ceramics,crossref:78
doi:10.4018/978-1-61350-314-0.ch010,Cardmobili,crossref:2432
doi:10.4018/978-1-61350-083-5.ch023,The Internet As The Public Sphere,crossref:2432
doi:10.4095/131248,"Georgian Bay Geological Synthesis: Twelve Mile Bay To Port Severn, Grenville Province Of Ontario",crossref:2571
doi:10.1017/cbo9781139151047.008,"Out Of The Frying Pan, Into The Fire And Out Again",crossref:56
doi:10.5244/c.16.66,Low Density Feature Point Matching For Articulated Pose Identification,crossref:3205
doi:10.1016/b978-0-12-290559-9.50005-3,Preface,crossref:78
doi:10.1017/cbo9781139235662.029,Europeanisation Of Contract Law And The Proposed Common European Sales Law,crossref:56
doi:10.1017/cbo9781139152396.010,What Next?,crossref:56
doi:10.1016/b978-0-12-384719-5.00150-7,Arachnids,crossref:78
doi:10.1016/b978-0-444-81993-2.50165-7,Effect Of Gravity On The Growth Of CdTe Films By Closed-Tube Vapor Phase Deposition,crossref:78
doi:10.4018/978-1-61350-047-7.ch007,Similarity-Based Cluster Analysis For The Cell Formation Problem,crossref:2432
doi:10.1016/b978-0-444-81991-8.50141-2,High Temperature Strength Of β′-o′-SIALONS,crossref:78
doi:10.1016/b978-0-12-384719-5.00257-4,Endangered Ecosystems,crossref:78
doi:10.1016/b978-0-444-81993-2.50094-9,Positron Annihilation Lifetime Calculation For A Vacancy In Iron With Lattice Relaxation,crossref:78
doi:10.1016/b978-0-08-042132-2.50011-8,References,crossref:78
doi:10.2991/iccsee.2013.359,A Traffic Sign Detection Method With High Accuracy And Efficiency,crossref:1574
doi:10.4018/978-1-4666-1740-7.ch059,Web 2.0 Applications And Citizen Relations Through E-Government Websites,crossref:2432
doi:10.1017/cbo9781139344524.013,Working With Complex Issues In Group Situations,crossref:56
doi:10.1017/cbo9780511895524.006,Strategies For Improving Health,crossref:56
doi:10.1017/cbo9781139104159.015,Professing Criminal Law,crossref:56
doi:10.1016/b978-0-12-549902-6.50021-2,Preparation Of Microemulsions With Ionic Surfactants,crossref:78
doi:10.2172/1061836,Electron Gun For RHIC EBIS,crossref:960
doi:10.1017/cbo9781139015363.007,Celebrity Women Novelists And The Cosmopolitan Fantasy,crossref:56
doi:10.1017/cbo9781139047494.015,"Socioeconomics, Biosafety, And Sustainable Development",crossref:56
doi:10.4018/978-1-4666-2029-2.ch009,Neuromorphic Smart Controller For Seismically Excited Structures,crossref:2432
doi:10.1017/cbo9780511763397.003,The Development Of Principles Relating To Anti-Doping Regimes: The Role Of The Court Of Arbitration For Sport,crossref:56
doi:10.1017/upo9781844654635.006,Aristotle,crossref:56
doi:10.1017/cbo9781139198776.009,Options To Protect Coastlines And Secure Maritime Jurisdictional Claims In The Face Of Global Sea Level Rise,crossref:56
doi:10.2991/iccsee.2013.226,A Semantic Tag Stock For Content-oriented Image Annotation,crossref:1574
doi:10.5244/c.15.49,A Practical Method For Estimation Of Point Light-Sources,crossref:3205
doi:10.5244/c.14.1,Computer Vision Methods For Image Guided Surgery,crossref:3205
doi:10.1016/b978-0-12-384719-5.00156-8,Intertidal Ecosystems,crossref:78
doi:10.1016/b978-0-444-81991-8.50081-9,Sputter-deposited Amorphous Al–Mo–Si Alloys Resistant To High Temperature Sulfidation And Oxidation,crossref:78
doi:10.1017/cbo9781139236874.003,Creation And Evil,crossref:56
doi:10.1016/b978-0-444-89353-6.50115-9,Passivation Layers On YBa2Cu3O7-x Thin Films,crossref:78
doi:10.1017/cbo9781139176057.001,Introduction,crossref:56
doi:10.2991/iccsee.2013.510,Functional Link Artificial Neural Networks Filter For Gaussian Noise,crossref:1574
doi:10.1017/cbo9781139198431.004,Integument (Skin),crossref:56
doi:10.1017/cbo9780511997778.015,Manipulation Of Amniotic Fluid Volume,crossref:56
doi:10.1017/cbo9781139047470.003,Introduction,crossref:56
doi:10.2172/1061671,Coupling Measurement And Correction During RHIC Run 2001 And Development For 2003,crossref:960
doi:10.1201/b11810-128,A Coupled-Mode Model For Water-Wave Induced Groundwater Pressure And Flow In Variable Bathymetry Regions And Beaches,crossref:301
doi:10.1017/cbo9781139048095.036,"Hardy, Darwin, andThe Origin Of Species",crossref:56
doi:10.1017/cbo9780511675850.004,"Music, Space And Subjectivity",crossref:56
doi:10.1017/cbo9780511843716.034,Development Of Affective Circuitry,crossref:56
doi:10.1016/b978-0-12-384719-5.00281-1,Deforestation And Land Clearing,crossref:78
doi:10.5244/c.15.8,Model-Based Hand Tracking Using An Unscented Kalman Filter,crossref:3205
doi:10.1016/b978-0-12-395675-0.50007-5,The Biochemistry Of Plant Viruses,crossref:78
doi:10.1016/b978-0-444-89353-6.50101-9,Epitaxial Yttria Stabilized Zirconia On Si(100) By Evaporation — An XPS And LEED Study,crossref:78
doi:10.1016/b978-0-444-81991-8.50091-1,Oxidation Of Powdered And Sintered TiN,crossref:78
doi:10.5244/c.16.63,Saliency Of Interest Points Under Scale Changes,crossref:3205
doi:10.1016/b978-0-12-384719-5.00240-9,Land-Use Issues,crossref:78
doi:10.1016/b978-0-12-549902-6.50017-0,Monitoring Of Column Effluents For Radioactivity By Continuous Liquid Scintillation Counting,crossref:78
doi:10.2991/iccsee.2013.169,TCAS/ ADS-B Integrated Surveillance And Collision Avoidance System,crossref:1574
doi:10.1016/b978-0-12-332550-1.50024-x,Lipids In Drug Detoxication,crossref:78
doi:10.1017/cbo9781139236874.006,Spirit,crossref:56
doi:10.1201/b11810-16,A Panel Method Based On Vorticity Distribution For The Calculation Of Free Surface Flows Around Ship Hull Configurations With Lifting Bodies,crossref:301
doi:10.1201/b11810-24,Influence Of Righting Moment Curve On Parametric Roll Motion In Regular Longitudinal Waves,crossref:301
doi:10.1016/b978-0-12-384719-5.00349-x,Biodiversity And Ecosystem Services,crossref:78
doi:10.1017/cbo9780511979873.007,Maimonides’ Appropriation Of Aristotle's Ethics,crossref:56
doi:10.4018/978-1-4666-2029-2.ch001,Optimal Placement Of Controller For Seismic Structures,crossref:2432
doi:10.5244/c.12.32,Image Registration Using Multiresolution Frequency Domain Correlation,crossref:3205
doi:10.1016/b978-0-12-395733-7.50036-8,Thermal Analysis Of Polymers By Time-Of-Flight Mass Spectrometry. Ii.,crossref:78
doi:10.4018/978-1-61350-047-7.ch019,Equipment Replacement Decisions Models With The Context Of Flexible Manufacturing Cells,crossref:2432
doi:10.2991/iccsee.2013.233,A Universally Fast Adaptive Optimization Of An Image Quality,crossref:1574
doi:10.1016/b978-0-12-395658-3.50021-6,Some Interrelations Of Natural Polyamines And Nucleic Acids In Growing And Virus-Infected Bacteria,crossref:78
doi:10.1016/b978-0-12-424301-9.50012-7,Seed And Seedling Vigor,crossref:78
doi:10.5244/c.13.43,Road Recognition Using Fuzzy Classifiers,crossref:3205
doi:10.5244/c.9.58,Learning The Distribution Of Object Trajectories For Event Recognition.,crossref:3205
doi:10.1016/b978-0-444-81991-8.50187-4,Electrical Property Of Tantalum Oxide Films Prepared By KrF Excimer Laser Chemical Vapor Deposition,crossref:78
doi:10.1016/b978-0-444-89353-6.50116-0,Preparation Of Thin Films Of CeO2 By MOCVD,crossref:78
doi:10.1016/b978-0-12-549902-6.50026-1,Introductory Remarks On Problems Of Chemiluminescence In Liquid Scintillation Counting,crossref:78
doi:10.1201/b11810-29,Automatic Trajectory Planning And Collision Avoidance Of Ships In Confined Waterways,crossref:301
doi:10.1016/b978-0-444-81993-2.50111-6,ARUPS Calculation For H/Pd(111),crossref:78
doi:10.1016/b978-0-12-549902-6.50007-8,Recent Advances In Sample Preparation,crossref:78
doi:10.1016/b978-0-12-384719-5.00233-1,Agrobiodiversity,crossref:78
doi:10.2991/iccsee.2013.103,Design Of A 2.5GHz Beam Scanning Antenna Array Controlled By Voltage Based On CRLH TL,crossref:1574
doi:10.1017/cbo9781139018180.015,Atlantic Auden,crossref:56
doi:10.2991/iccsee.2013.231,Nighttime Pedestrian Detection Using Local Oriented Shape Context Descriptor,crossref:1574
doi:10.1017/cbo9780511920103.002,Sketching Muslims: The Big Picture,crossref:56
doi:10.1016/b978-0-12-384719-5.00217-3,Alpine Ecosystems,crossref:78
doi:10.2118/163872-ms,Thermal Reactivation Of Microfractures And Its Potential Impact On Hydraulic Fractures Efficiency,crossref:861
doi:10.1016/b978-0-12-394294-4.00008-0,Influence Of Kiwifruit On Protein Digestion,crossref:78
doi:10.1145/2433396.2433445,Latent Factor Models With Additive And Hierarchically-Smoothed User Preferences,crossref:320
doi:10.4018/978-1-4666-1740-7.ch034,Using A Fuzzy-Based Cluster Algorithm For Recommending Candidates In E-Elections,crossref:2432
doi:10.2991/iccsee.2013.331,Construction Of Collaborative Learning Environment Supported By Cloud-computing,crossref:1574
doi:10.5244/c.15.23,Recognition Of Facial Expressions In The Presence Of Occlusion,crossref:3205
doi:10.1017/cbo9781139104159.007,Reflections onDudley And Stephensand Killing The Innocent: Taking A Wrong Conceptual Path,crossref:56
doi:10.1017/cbo9781139003872.005,Cognitive Impairment And Symptom Dimensions In Psychosis,crossref:56
doi:10.1017/cho9781139018456.001,Introduction,crossref:56
doi:10.1017/upo9781844654048.007,Moral Philosophy,crossref:56
doi:10.5244/c.16.56,Training Object Detection Models With Weakly Labeled Data,crossref:3205
doi:10.1017/cho9781139018456.029,Matthew Arnold (1822–1888),crossref:56
doi:10.1017/cbo9780511675850.013,Classical Music And The Politics Of Space,crossref:56
doi:10.1017/cbo9781139198431.013,Sensory Systems,crossref:56
doi:10.1017/cbo9781139048095.037,Heredity,crossref:56
doi:10.5244/c.15.11,"Tracking Multiple Sports Players Through Occlusion, Congestion And Scale",crossref:3205
doi:10.1016/b978-0-12-447602-8.50029-5,Characteristics Of Freezing Avoidance In Comparison With Freezing Tolerance: A Demonstration Of Extraorgan Freezing,crossref:78
doi:10.1017/cbo9780511997778.016,Manipulation Of Amniotic Fluid Volume,crossref:56
doi:10.1016/b978-0-444-81991-8.50097-2,Significance Of Ktip In Fatigue Crack Growth Behavior Of Silicon Nitride,crossref:78
doi:10.4018/978-1-4666-1740-7.ch045,Service Oriented Architectural Principles For Interoperable And Secure E-government Frameworks,crossref:2432
doi:10.1016/b978-0-12-384719-5.00272-0,"Conservation Biology, Discipline Of",crossref:78
doi:10.4018/978-1-61350-047-7.ch005,Genetic Vs. Hybrid Algorithm In Process Of Cell Formation,crossref:2432
doi:10.1017/cbo9781139343220.005,AgainstGlobalisation,crossref:56
doi:10.4018/978-1-4666-1785-8.ch011,A Transfer Learning Approach And Selective Integration Of Multiple Types Of Assays For Biological Network Inference,crossref:2432
doi:10.5244/c.12.47,Visual Learning Of Weight From Shape Using Support Vector Machines,crossref:3205
doi:10.2991/iccsee.2013.274,Research On Real-time Driving Method Of Shearer’s Remote Monitoring Platform,crossref:1574
doi:10.1016/b978-0-12-384719-5.00093-9,Measurement And Analysis Of Biodiversity,crossref:78
doi:10.5244/c.12.57,Corner Detection Via Topographic Analysis Of Vector Potential,crossref:3205
doi:10.4018/978-1-61350-083-5.ch024,Empowering People Using Twitter,crossref:2432
doi:10.1016/b978-0-12-384719-5.00048-4,"Evolution, Theory Of",crossref:78
doi:10.5244/c.15.67,Rectification For Any Epipolar Geometry,crossref:3205
doi:10.1016/b978-0-444-81993-2.50128-1,Phase Field Simulations Of Dendritic Solidification,crossref:78
doi:10.4018/978-1-61350-123-8.ch018,Towards Achieving Semantic Interoperability In eHealth Services,crossref:2432
doi:10.5244/c.14.8,Efficient Head Pose Estimation With Gabor Wavelet Networks,crossref:3205
doi:10.1016/b978-0-444-81993-2.50021-4,Synthesis And Characteristics Of Amorphous Ge-S Semiconductor Alloys By Mechanical Alloying,crossref:78
doi:10.1016/b978-0-12-395657-6.50015-x,Hadronic Contributions To The Photon Propagator,crossref:78
doi:10.1017/cbo9781139235662.015,Implied Terms In English Contract Law,crossref:56
doi:10.1017/cbo9781139380867.011,"Less Repression, More Policing",crossref:56
doi:10.1016/b978-0-12-384719-5.00303-8,Acid And Mercury Deposition Effects On Forest And Freshwater Aquatic Ecosystems,crossref:78
doi:10.1016/b978-0-12-549902-6.50022-4,Study Of Structural Changes In Micellar Solutions And Microemulsions By Positron Annihilation Techniques: Their Relevance To Liquid Scintillation Counting Phenomena1,crossref:78
doi:10.1017/cbo9780511686931.005,Obsessive–compulsive Symptoms In Schizophrenia: Epidemiological And Clinical Aspects,crossref:56
doi:10.1017/cbo9781139048095.022,Hardy And Social Class,crossref:56
doi:10.1016/b978-0-12-447602-8.50031-3,Supercooling Ability And Cold Hardiness Of Rhododendron Flower Buds With Reference To Winter Water Relations,crossref:78
